fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10
1063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.148698354997035,0.201124433981431,0.10756634324829,0.148698354997035,0.148698354997035,0.118426914720145,0.170804912964892,0.210583275107595,0.201124433981431,0.231571227570561,0.207910879772286,0.115506700140541,0.0788524439623715,0.0796084730466029,0.071402027941007,0.0679071658456021,0.0728080721876425,0.0882505100778437,0.0709958860395983
1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.379729661461215,0.454061151100997,0.245730939615517,0.207910879772286,0.188865495787124,0.201124433981431,0.21905959874044,0.228659679083147,0.184664452542244,0.188206113520115,0.199196455444808,0.128294278644167,0.113824178602879,0.122955107056821,0.127509650431161,0.0626188588998706,0.0558928824833769,0.0361751937196431,0.0301289628183989
1133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0,-0.0778920885182722
5005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.475773161594552,0.475773161594552,0.515716566510398,0.272259636539392,0.128881320730198,0.113824178602879,0.113824178602879,0.0657627566354742
6011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.319507910772894,0.475773161594552,0.515716566510398,0.56871742653605,0.502869657498179,0.475773161594552,0.201124433981431,0.218623908994112,0.22773448249205,0.199028218000552,0.176079022524674,0.148698354997035,0.111657189072272,0.0803481849248842,0.0728080721876425,0.0617338783070867,0.0395949882075526,0.0284691880703538,0.0197196064954692,0.0143944087395906
6031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.319507910772894,0.430969081105256,0.643751829517226,0.615394266202178,0.406282388387635,0.224239925364275,0.148698354997035,0.0313103064775451,0.0778180677127258,0.0909660785014497,0.127009202097925,0.10756634324829,0.0739409237857793,0.0558928824833769,0.043167563810135,0.00980579767348533,0.00980579767348533,0.0192448764914566,0.00934741990956889
8003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.148698354997035,0.245730939615517,0.319507910772894,0.319507910772894,0.319507910772894,0.284735157123439,0.216728683786412,0.224239925364275,0.245730939615517,0.302585542348676,0.164658615779657,0.133966577633027,0.115506700140541,0.0844717711976986
8023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01234661708556,1.09127910518255,0.272259636539392,0.145086024461791,0.175285981329532,0.178445397847923,0.157187197523653,0.20351713110736,0.10756634324829,0.0745208058321289,0.102198240639334,0.0870724528036233,0.0779514280320419,0.08652960720048,0.112947150602647,0.0880043273787208,0.0867572957383294,0.0687775069897896,0.0821886524723734,0.060682832588145,0.068457775659206,0.0756224679175386,0.0628162524692253,0.0399057480244021,0.0409503969692568,0.0496459518058605
8073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.319507910772894,0.379729661461215,0.10756634324829,0.10756634324829,0.224239925364275,0.245730939615517,0.245730939615517,0.291994009955633,0.344901677545219,0.158956218754179,0.167235319329693,0.156256233166404,0.128881320730198
12075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.284735157123439,0.319507910772894,0.430969081105256,0.430969081105256,0.430969081105256,0.194181052817178,0.162711015219498,0.0721450259008509,0.148698354997035,0.238732008127058,0.180655343799585,0.198284864534967,0.198284864534967,0.184664452542244,0.124746113142095,0.160245383476273,0.15411698403346,0.174831852143926,0.133966577633027,0.10544861007534,0.0506911866246349,0.0523613890234462,0.0356619813857011,0.0165836263826273,0.0238362555396097,0.0287721863426991,0.0207430380947953
12121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0456395525912732,0,0.0371372893366482,0.170804912964892,0.170804912964892,0.191357898167092,0.210583275107595,0.184664452542244,0.0494145228445839,0.0639953128150836,0.0721450259008509,0.120874261795833,0.104383628704382,0.131798365631002,0.124746113142095,0.303605579262753,0.238424095583875,0.234705037126836,0.204797665988397
13053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.379729661461215,0.475773161594552,0.245730939615517,0.397654237543158,0.475773161594552,0.344901677545219,0.328801138608392,0.280630488026157,0.155789624365015,0.119944460215545,0.138060426309854,0.0918498107895407,0.0821294776769368,0.119393577282791,0.108761131726841,0.087892885777757,0.101595287192667,0.11703409979372,0.0690829541787212,0.0523002158910777,0.060873730420949,0.0473527887935463
13137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.319507910772894,0.319507910772894,0.319507910772894,0.148698354997035,0.0592238410488122,0,0
13147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.319507910772894,0.430969081105256,0.475773161594552,0.55184557391536,0.245730939615517,0.379729661461215,0.296744116109658,0.279448001717051,0.326758390838968,0.507200765812533,0.306040724969801,0.304160620159066,0.281661592815008,0.186488424928367,0.0468318470839499,0.0320845643368481,0.0208030218196085,0.0316650744687779,0.0240976383297509
13293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0592238410488122,0.10756634324829,0.148698354997035,0.148698354997035,0.216728683786412,0.201124433981431,0.148698354997035,0.0844717711976986,0.0844717711976986,0.0456395525912732,0,0,0.0763169225148108,0.0763169225148108
16045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615394266202178,0.515716566510398,0.406282388387635,0.430969081105256,0.230251212502279,0.253190939732181,0.195057838676093,0.148698354997035,0.167235319329693,0.12150237889618,0.158659658782187,0.151628746035519,0.163951904933965,0.130455777786648,0.135884386624005,0.10881150248535,0.0908035630646966,0.0586598237741229,0.0575636074286774,0.0519964924762493,0.0255512337574975,0.0249527644701999,0.0185025269224541,0.0324677844833594
17011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284735157123439,0.379729661461215,0.201124433981431,0.201124433981431,0.148698354997035,0.113824178602879,0.0844717711976986,0.111961585938579,0.159962258654001,0.10756634324829,0.10756634324829,0.10756634324829,0.0801851873035635
17073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.245730939615517,0.216728683786412,0.176079022524674,0.0844717711976986,0.10756634324829,0.128881320730198,0.0657627566354742,0.0763169225148108,0.0923884641403729,0.0844717711976986,0.103509214599935,0.103509214599935,0.0788524439623715,0.0629800482623444,0.0892493649129438,0.0679071658456021,0.114853592725361,0.109888305656709,0.123427532595092,0.0813099920886575,0.0696103757250688,0.0415602101568642,0.0508162391378923,0.0576615571948691,0.0758294599404643,0.0739409237857793
17075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.0844717711976986,0.0844717711976986,0,0,0,0,0
18015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.55184557391536,0.454061151100997,0.515716566510398,0.350960038520614,0.245730939615517,0.195738008632096,0.110953459542621,0.0933620739432781,0.226703204696389,0.231571227570561,0.183121915469075,0.178445397847923,0.170804912964892,0.0192448764914566,0.0592238410488122,0.0830504402680925,0.141721937879111,0.120164510229629,0.120164510229629
18023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0.0456395525912732,0,0,0,0,-0.043647500209963,0,0,0.0456395525912732
18049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.0844717711976986,0.0844717711976986,0.148698354997035,0.148698354997035,0.184664452542244,0.245730939615517,0.272259636539392,0.201124433981431,0.224239925364275,0.113824178602879,0.0763169225148108,0.0844717711976986,0.0985605433061179,0.103509214599935,0.0844717711976986,0.0672491818795389,0.0592238410488122,0.0456395525912732
18065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.430969081105256,0.350960038520614,0.406282388387635,0.454061151100997,0.201124433981431,0.245730939615517,0.184664452542244,0.178445397847923,0.139723049072016,0.10756634324829,0.114853592725361,0.113824178602879,0.109332805725852,0.119702205280432,0.144066355858723,0.117394201125741,0.0962622793529542,0.0739409237857793,0.074428635578085,0.0769919414981499,0.0532727685830905,0.0419446207469565,0.0342402125294732,0.0212956876001351
18069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0,0,0,0.0844717711976986,0.0844717711976986,0.148698354997035,0.319507910772894,0.350960038520614,0.245730939615517,0.245730939615517,0.201124433981431,0.0657627566354742,0.10756634324829,0.135641572496078,0.173160676311841,0.191357898167092,0.187725641824938,0.163621518305376,0.168289734165707,0.186352015586415,0.162711015219498,0.169985020764839,0.201124433981431,0.199823104344055,0.155938623934794,0.13720906165635,0.127798978067522,0.0578964887056534
18087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184664452542244,0.216728683786412
18135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0.0592238410488122,0.10756634324829,0.0592238410488122,0.0592238410488122,0.216728683786412,0.302585542348676,0.191357898167092,0.284735157123439,0.319507910772894
18183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0,0,0,0.10756634324829,0.148698354997035,0.184664452542244,0.216728683786412,0.272259636539392,0.170804912964892,0.148698354997035,0.131798365631002,0.118426914720145,0.0696103757250688,0.0639953128150836,0.0313103064775451,0.0149319789453937
19023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.245730939615517,0.245730939615517,0.319507910772894,0.379729661461215,0.515716566510398,0.245730939615517,0.245730939615517,0.176079022524674,0.124746113142095,0.0657627566354742,0.0409503969692568,0.0592238410488122,0.0763169225148108,0.10756634324829,0.0639953128150836,0.0639953128150836,0.0456395525912732,0.0290336610711879
19045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.284735157123439,0.184664452542244,0.216728683786412,0.148698354997035,0.148698354997035,0.0515474967972804,0.0739409237857793,0.0456395525912732,0.0456395525912732,0.10197228772148,0.1219551454462,0.0985605433061179,0.0985605433061179,0.0985605433061179,0.0672491818795389,0.0238362555396097
19059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0
19083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844717711976986,0.0844717711976986,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.10756634324829,0.10756634324829,0.0844717711976986,0.0844717711976986,0.118426914720145,0.0696103757250688
19095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284735157123439,0.406282388387635,0.454061151100997,0.475773161594552,0.592739582019456,0.566351326129553,0.48709755768206,0.515716566510398,0.434360041136382,0.345795102831422,0.269937979390623,0.30171599181217,0.264332167777482,0.175771389989104,0.183352528555689,0.152883159334382,0.106080668759158,0.109144079480539,0.106985857424452,0.0959323779151151,0.105462973639312,0.103509214599935,0.0803383616130844,0.0627861477713392,0.0641234741429189,0.0498845077286396,0.0332672661099429,0.0316650744687779,0.0289380304147271,0.0229810031861701
19127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.319507910772894,0.148698354997035,0.0592238410488122,0.0592238410488122,0.0592238410488122
19137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.148698354997035,0.184664452542244,0.216728683786412,0.216728683786412,0.245730939615517,0.0844717711976986,0.0515474967972804,0.0456395525912732,0.0456395525912732,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0371372893366482,0.0371372893366482,0.0313103064775451,0.0456395525912732
19187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0,0,0,0,0.0844717711976986,0.245730939615517,0.245730939615517,0.319507910772894,0.319507910772894,0.216728683786412,0.0592238410488122,0.0844717711976986,0.0238362555396097,0.0456395525912732,0.0456395525912732,0.358383342882327,0.446526749888147,0.446526749888147,0.454061151100997,0.458507904334219,0.122712200889364,0.0297547785704131,0.0297547785704131
19197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.245730939615517,0.148698354997035,0.350960038520614,0.350960038520614,0.379729661461215,0.360822107858739,0.350960038520614,0.184664452542244,0.184664452542244,0.191357898167092,0.113824178602879,0.0844717711976986,0.0666839012752738,0.087892885777757,0.0592238410488122,0.0844717711976986,0.0763169225148108,0.0664301101684319
20027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.475773161594552,0.55184557391536,0.615394266202178,0.340801291208457,0.350960038520614,0.257375309802445,0.236363478348234,0.205460736101572,0.197405711082995,0.128881320730198,0.103509214599935,0.073113541506014,0.0573255782334066,0.0705636841691619,0.0732892601238375,0.0592238410488122,0.0577885731174943,0.062071258063263,0.0371372893366482,0.0281563932472504,0.0238362555396097,0.023371508976942,0.0229245566260303
20031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918645191625306,0.584893192461114,0.584893192461114,0.496277869738845,0.057096868374616,0.0672491818795389,0.0696103757250688,0.0892493649129438,0.111961585938579,0.095211210996488,0.0844717711976986,0.0554135845633976,0.0545779433057945,0.0364585339845203,0.0324411318996984,0.0313103064775451,0.0339752265319502
20063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.245730939615517,0.245730939615517,0.319507910772894,0.319507910772894,0.319507910772894,0.0592238410488122,0.148698354997035,0.118426914720145,0.118426914720145,0.148698354997035,0.176079022524674,0.167235319329693,0.17978912471278,0.207910879772286,0.235172374519279,0.206415935982151,0.130455777786648,0.10197228772148,0.0923884641403729,0.04745176373283,0.04745176373283,0.0385737730842586,0.0220800938152379
