fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25
6047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67027765233481,0.67027765233481,0.762340347832317,0.308324026895693,0.71589771095129,0.754292795265255,0.930973950023691,0.948111865448425,0.943652263977468,0.489681609978853,0.390297753953166,0.318181959862941,0.305665831900338,0.294146896735571,0.253714037913964,0.232808446092171,0.21875854058215,0.198190273054112,0.169598350797929,0.176542593430429,0.16177188096371,0.150170814061314,0.130940084541321,0.122786690818423,0.0956710323431371,0.0834004742612102,0.0698907103121169,0.0577661232300846,0.0429950596823376,0.0388697508102092,0.0388000553467907,0.0354456982275551,0.0349307156728103,0.0345886197068488,0.0295079267344474,0.0231925264862407,0.0209176326224891,0.0185712459880147,0.0193106876156419,0.0216532810338226,0.023882778748578,0.022485110721874,0.0201208800663097,0.0173914664470087,0.0152537820438416,0.0137283251566149,0.0147500697488063
6051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.319507910772894,0.148698354997035,0.201124433981431,0.201124433981431,0.184664452542244,0.118426914720145,0.118426914720145,0.0696103757250688,0.0696103757250688,0,0,0,0,0,0,0,0,0,0,0,0,0.0270660870893518,0.0270660870893518,0.0270660870893518,0.0515474967972804,0.0515474967972804,0.0456395525912732,0.0238362555396097
8029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
8043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.201124433981431,0.201124433981431,0.10756634324829,0.10756634324829,0.184664452542244,0.0696103757250688,0.0696103757250688,0.0985605433061179,0.148698354997035,0.113824178602879,0.194181052817178,0.257375309802445,0.235172374519279,0.210583275107595,0.201124433981431,0.148698354997035,0.103509214599935,0.0937421095143891,0.0899769870483453,0.0696103757250688,0.0623210396661649,0.0804251218424088,0.088458907356642,0.0771435877927431,0.101163796544298,0.0813099920886575,0.0631910826344009,0.0668176212119416,0.0637506036556104,0.0406719190275802,0.0456395525912732,0.0525193538142663,0.0456395525912732,0.0419069346711654,0.0481471103010034,0.0903614135442903,0.0883311989279989,0.0956542577478539,0.112096418194991,0.0985605433061179,0.0726260243115222,0.0665802693000077,0.0716400115335554
8055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,-0.129449436703876,-0.129449436703876,-0.129449436703876,-0.129449436703876,-0.129449436703876,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0
13007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.148698354997035,0.148698354997035,0.10756634324829,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,-0.0358074959973728,-0.0358074959973728,-0.0358074959973728,-0.0358074959973728,0,0,0,0,0,0,0,0,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0,0,0,0
13017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319507910772894,0.319507910772894,0.319507910772894,0.319507910772894,0.319507910772894,0,0,0,0,0,0,0.0844717711976986,0.201124433981431,0.302585542348676
13029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0
13039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.319507910772894,0.201124433981431,0.201124433981431,0.201124433981431,0.148698354997035,0.118426914720145,0.0696103757250688,0.0985605433061179,0.124746113142095,0.0844717711976986,0.0515474967972804,0.0739409237857793,0.0456395525912732,0.0923884641403729,0.10756634324829,0.1219551454462,0.170804912964892,0.159962258654001,0.0946087842231575,0.0796084730466029,0.0657627566354742,0,0.00934741990956889,0,0.00892998907199627,0,0.00892998907199627,0.00892998907199627,0.00892998907199627,0.00854825230393241,0.0175545771755876,0.0248235633108598,0.0248235633108598,0.0325882661698758,0.0238362555396097,0.0385737730842586,0.0290336610711879,0.0488372867840543,0.0471840786061832,0.0707398506562678
13071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844717711976986,0.201124433981431,0.284735157123439,0.284735157123439,0.184664452542244,0.184664452542244,0.0696103757250688,0,0,0,0,0,0,0,0,0,0.0270660870893518,0.0270660870893518,0.0270660870893518,0.0270660870893518,0.0270660870893518,0,0,0,0,0
13081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515716566510398,0.379729661461215,0.340801291208457,0.228659679083147,0.133966577633027,0.176079022524674,0.136974488810138,0.139723049072016,0.122955107056821,0.116288415484174,0.0844717711976986,0.0882505100778437,0.0506111217615068,0.0634272423828539,0.0672491818795389,0.0650441027405637,0.0499309672496191,0.034967527040807,0.0224943947595515,0.0502460726386826,0.0490090302494259,0.0662859590263474,0.0647409304447011,0.0688049453115291,0.0363846490013069,0.0465279477157801
13111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.515716566510398,0.319507910772894,0.216728683786412,0.216728683786412,0.216728683786412,0,0.0238362555396097,0.0238362555396097,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0212956876001351,0.0409503969692568,0,0,0,0,-0.0188815042737357,0,0.0371372893366482,0.0371372893366482,0.0538739520617835,0.0538739520617835,0.0538739520617835,0.0313103064775451,0.0313103064775451,0.0149319789453937,0.0149319789453937,0.0149319789453937,0,0,0.0138942140146645,0.0138942140146645,0.0138942140146645,0.0270660870893518,0.0395949882075526,0.0253485756577327,0.0484131712847216,0.0592238410488122,0.0558928824833769
13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.245730939615517,0.245730939615517,0.245730939615517,0.245730939615517,0.245730939615517,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0,0,0,0,0,0,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0456395525912732,0,0,0
13155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0
13159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.148698354997035,0.0592238410488122,0.0592238410488122,0.10756634324829,0.10756634324829,0.0456395525912732,0.0456395525912732,0.0844717711976986,0.0371372893366482,0.0696103757250688,0.0696103757250688,0.0696103757250688,0.0313103064775451,0.0313103064775451,0,0,0,0,0,0,0,0,0,0,0,0.0515474967972804,0.0739409237857793,0.0946087842231575
13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.319507910772894,0.148698354997035,0.148698354997035,0.0592238410488122,0.0592238410488122,0.0844717711976986,0.118426914720145,0.148698354997035,0.148698354997035,0.265833754157984,0.167235319329693,0.221043432833624,0.188865495787124,0.201124433981431,0.120874261795833,0.174061722440779,0.0882505100778437,0.160543111353167,0.148698354997035,0.127987510170681,0.0819671907053776,0.0819671907053776,0.0192448764914566,0.0371372893366482,0.0554135845633976,0.0759315601093282,0.0959937850078922,0.12417748488717,0.118426914720145,0.127009202097925,0.127554002160133,0.129484355967819,0.106442478585468,0.121453824805648,0.0873483945710749,0.0679827591900168
13199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0,-0.0778920885182722,-0.0778920885182722,-0.0778920885182722,-0.0778920885182722,-0.0778920885182722,0,0,0,0
13205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.379729661461215,0.201124433981431,0.10756634324829,0,0,0,0,0,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0,0,0,0,0,0,0,0,0,0,0.0844717711976986,0.128881320730198,0.272259636539392,0.272259636539392
13235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.350960038520614,0.272259636539392,0.210583275107595,0.167235319329693,0.167235319329693,0.1219551454462,0.0985605433061179,0.0551181986832046,0.0551181986832046,0.0551181986832046,0.0121987292499426,0.0121987292499426,0.0224943947595515,0.0330378041139323,0.0330378041139323,0.0330378041139323,0.0330378041139323,0.0103114593179361,0,0,0,0,0,0
13253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.284735157123439,0.284735157123439,0.184664452542244,0.118426914720145,0.0946087842231575,0.207910879772286,0.245730939615517,0.245730939615517,0.28993668421169,0.205460736101572,0.128881320730198,0.131798365631002,0.16978946918768,0.134570715737017,0.113824178602879,0.095211210996488,0.0672491818795389,0.0401262071809609,0.0603482850266692,0.0689729435822177,0.0642679923262475,0.0679071658456021,0.0712425456433852,0.0617338783070867,0.0536318491297114,0.0599687249365324,0.0484131712847216,0.0544889343626538,0.0391629635445707,0.0343406534571258,0.0297547785704131,0.0353113320752725,0.0240570526823229,0.0378077083125961,0.0427814556026087,0.0339752265319502,0.0300031916208492,0.0323243795353079,0.0216249254788716,0.0240153418293043,0.0206664229893689,0.0355490165072074,0.0291345269485497,0.0325882661698758
13257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.201124433981431,0.245730939615517,0.184664452542244,0.216728683786412,0.0985605433061179,0.148698354997035,0.10756634324829,0.0739409237857793,0.0456395525912732,0.0456395525912732,0,0.0192448764914566,0.0538739520617835,0.0538739520617835,0.0696103757250688,0.0844717711976986,0.0778180677127258,0.0424022162772979,0.0424022162772979,0.0270660870893518,0.0129913682242364,0.0121987292499426,0.0121987292499426,0.0238362555396097,0.0238362555396097,0.0238362555396097,0.0114972741551362,0.0114972741551362,0,0.0108721208503508,0.0108721208503508,0.0108721208503508,0.0108721208503508,0.0108721208503508,0.0202183690752116
13271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0
13297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456395525912732,0.0456395525912732
16005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.10756634324829,0.148698354997035,0.184664452542244,0.216728683786412,0.216728683786412,0.124746113142095,0.0844717711976986,0.0515474967972804,0.0456395525912732,0.0456395525912732,0.0212956876001351,0.0212956876001351,0.0212956876001351,0,0,0,0,0,0,0,0,0.0192448764914566,0,0.0192448764914566,0.0192448764914566,0.0192448764914566,0.0175545771755876,0.0371372893366482,0.0175545771755876,0.0175545771755876,0.0175545771755876,0,0,0
16031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406282388387635,0.228659679083147,0.194181052817178,0.148698354997035,0.159962258654001,0.148698354997035,0.113824178602879,0.071402027941007,0.0618587587949346,0.0515474967972804,0.0568054965364073,0.0313103064775451,0.0525193538142663,0.0471840786061832,0.0409503969692568,0.0261791547753727,0.0334064829387792,0.0125825741571541,-0.0059528040621315,0,0,0,0.00598845214438248,0.00598845214438248,0.00598845214438248
17063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.148698354997035,0.148698354997035,0.201124433981431,0.216728683786412,0.272259636539392,0.201124433981431,0.245730939615517,0.210583275107595,0.118426914720145,0.0696103757250688,0.0985605433061179,0.0721450259008509,0.0551181986832046,0.0395949882075526,0.0395949882075526,0.0121987292499426,0.0114972741551362,0.0224943947595515,0.0224943947595515,0.0224943947595515,0.0224943947595515,0.0108721208503508,0,0,0,0,0,0,0,0
18013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918645191625306,0.615394266202178,0.406282388387635,0.296744116109658,0.148698354997035,0.169985020764839,0.219481491763699,0.255638596942387,0.203300398312623,0.197405711082995,0.198585036131886,0.112988600633821,0.106704758118583,0.113489495796459,0.097700948713745,0.091057090939398,0.0910505055322164,0.0719236455338608,0.0581065138341208,0.0553006819522808,0.0513330265577758,0.0569605215535727,0.0728737395733454,0.0827448965556545,0.0922130645706121,0.106297649947678,0.124342689037864,0.101182625650642,0.0941307193511678,0.0942248624191038,0.0875703124894909,0.0767031145491142,0.0945373135696654,0.0946087842231575,0.0841383952443648,0.0748823925880484,0.0588950936729138,0.0528528444030902,0.0536633036435785,0.057096868374616,0.056279754644732,0.0570431258841226,0.0612744481421386,0.0635575324189122,0.0619259778091337
18029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.0844717711976986,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.0592238410488122,0,0,0,0,0,0,0,0,0.0456395525912732,0.0456395525912732,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0371372893366482,0.0371372893366482,0.0313103064775451,0,0,0,0,-0.0303597339044209
18051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844717711976986,0.201124433981431
18071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.201124433981431,0.245730939615517,0.284735157123439,0.284735157123439,0.216728683786412,0.124746113142095,0.148698354997035,0.148698354997035
18093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.148698354997035,0.430969081105256,0.563174116740931,0.634516684051246,0.67027765233481,0.741101126592248,0.489567833027249,0.265833754157984
18107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
18115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
